,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
1401,419106,2010,Dr DY Patil Sports Academy,2,Deccan Chargers,Kolkata Knight Riders,AD Mathews,Deccan Chargers,0,1,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,9
1402,419106,2010,Dr DY Patil Sports Academy,2,Deccan Chargers,Kolkata Knight Riders,BJ Hodge,Deccan Chargers,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,419106,2010,Dr DY Patil Sports Academy,2,Deccan Chargers,Kolkata Knight Riders,CK Langeveldt,Deccan Chargers,0,1,1,0,0,0,13,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0
1404,419106,2010,Dr DY Patil Sports Academy,2,Deccan Chargers,Kolkata Knight Riders,I Sharma,Deccan Chargers,0,1,0,0,0,0,0,0,15,0,0,0,0,2,20,0,4,0,0,0,0,0
1405,419106,2010,Dr DY Patil Sports Academy,2,Deccan Chargers,Kolkata Knight Riders,LR Shukla,Deccan Chargers,0,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,5,0,0,0,0
1406,419106,2010,Dr DY Patil Sports Academy,2,Deccan Chargers,Kolkata Knight Riders,M Kartik,Deccan Chargers,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,8,0
1407,419107,2010,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,A Uniyal,Mumbai Indians,1,1,0,0,0,0,0,0,0,0,17,0,19,0,0,0,4,0,6,0,0,0
1408,419107,2010,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,AA Jhunjhunwala,Mumbai Indians,1,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,419107,2010,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,AD Mascarenhas,Mumbai Indians,1,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
1410,419107,2010,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,Kamran Khan,Mumbai Indians,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1411,419107,2010,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,SK Warne,Mumbai Indians,1,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1412,419107,2010,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,SW Tait,Mumbai Indians,1,1,0,0,0,0,0,0,0,0,0,18,0,2,20,0,0,5,0,0,0,0
1413,419107,2010,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,YK Pathan,Mumbai Indians,1,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1414,419107,2010,Brabourne Stadium,2,Rajasthan Royals,Mumbai Indians,AG Murtaza,Mumbai Indians,1,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,8,0
1415,419107,2010,Brabourne Stadium,2,Rajasthan Royals,Mumbai Indians,R McLaren,Mumbai Indians,1,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,4,0,0,0,0,9
1416,419107,2010,Brabourne Stadium,2,Rajasthan Royals,Mumbai Indians,R Sathish,Mumbai Indians,1,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0
1417,419107,2010,Brabourne Stadium,2,Rajasthan Royals,Mumbai Indians,SL Malinga,Mumbai Indians,1,0,0,10,0,0,0,14,0,0,0,0,0,0,20,0,0,5,0,0,0,0
1418,419107,2010,Brabourne Stadium,2,Rajasthan Royals,Mumbai Indians,ST Jayasuriya,Mumbai Indians,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
1419,419107,2010,Brabourne Stadium,2,Rajasthan Royals,Mumbai Indians,Z Khan,Mumbai Indians,1,0,1,0,0,0,0,0,15,0,0,0,19,0,0,3,0,0,0,0,0,0
1420,419108,2010,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Delhi Daredevils,A Mishra,Delhi Daredevils,0,0,0,10,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0
1421,419108,2010,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Delhi Daredevils,DP Nannes,Delhi Daredevils,0,0,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
1422,419108,2010,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Delhi Daredevils,MF Maharoof,Delhi Daredevils,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,4,0,6,0,0,0
1423,419108,2010,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Delhi Daredevils,PJ Sangwan,Delhi Daredevils,0,0,0,0,0,0,13,0,0,0,0,0,0,0,20,0,0,5,0,7,0,0
1424,419108,2010,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Delhi Daredevils,TM Dilshan,Delhi Daredevils,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,419108,2010,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Delhi Daredevils,VY Mahesh,Delhi Daredevils,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9
1426,419108,2010,"Punjab Cricket Association Stadium, Mohali",2,Delhi Daredevils,Kings XI Punjab,IK Pathan,Delhi Daredevils,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,5,0,0,0,0
1427,419108,2010,"Punjab Cricket Association Stadium, Mohali",2,Delhi Daredevils,Kings XI Punjab,PP Chawla,Delhi Daredevils,0,1,0,10,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
1428,419108,2010,"Punjab Cricket Association Stadium, Mohali",2,Delhi Daredevils,Kings XI Punjab,RR Powar,Delhi Daredevils,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,419108,2010,"Punjab Cricket Association Stadium, Mohali",2,Delhi Daredevils,Kings XI Punjab,S Sreesanth,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,4,0,6,0,0,0
1430,419108,2010,"Punjab Cricket Association Stadium, Mohali",2,Delhi Daredevils,Kings XI Punjab,YA Abdulla,Delhi Daredevils,0,1,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,7,0,9
1431,419108,2010,"Punjab Cricket Association Stadium, Mohali",2,Delhi Daredevils,Kings XI Punjab,Yuvraj Singh,Delhi Daredevils,0,1,0,0,11,0,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
1432,419109,2010,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,AD Mathews,Kolkata Knight Riders,0,0,0,0,11,0,13,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0
1433,419109,2010,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,BJ Hodge,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1434,419109,2010,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,CK Langeveldt,Kolkata Knight Riders,0,0,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
1435,419109,2010,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,I Sharma,Kolkata Knight Riders,0,0,0,0,0,0,0,14,0,0,0,0,0,2,20,0,4,0,0,0,0,0
1436,419109,2010,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,M Kartik,Kolkata Knight Riders,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,8,0
1437,419109,2010,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,RS Gavaskar,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1438,419109,2010,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,SC Ganguly,Kolkata Knight Riders,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1439,419109,2010,Eden Gardens,2,Kolkata Knight Riders,Royal Challengers Bangalore,A Kumble,Kolkata Knight Riders,0,1,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,8,0
1440,419109,2010,Eden Gardens,2,Kolkata Knight Riders,Royal Challengers Bangalore,DW Steyn,Kolkata Knight Riders,0,1,0,0,11,0,13,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0
1441,419109,2010,Eden Gardens,2,Kolkata Knight Riders,Royal Challengers Bangalore,JH Kallis,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,0,0,0,0,0
1442,419109,2010,Eden Gardens,2,Kolkata Knight Riders,Royal Challengers Bangalore,P Kumar,Kolkata Knight Riders,0,1,1,0,0,0,0,0,15,0,0,0,19,0,0,3,0,0,0,0,0,0
1443,419109,2010,Eden Gardens,2,Kolkata Knight Riders,Royal Challengers Bangalore,RE van der Merwe,Kolkata Knight Riders,0,1,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9
1444,419109,2010,Eden Gardens,2,Kolkata Knight Riders,Royal Challengers Bangalore,V Kohli,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1445,419110,2010,"MA Chidambaram Stadium, Chepauk",1,Deccan Chargers,Chennai Super Kings,JA Morkel,Deccan Chargers,1,1,1,0,0,0,0,14,0,0,0,18,0,0,0,3,0,0,0,0,0,0
1446,419110,2010,"MA Chidambaram Stadium, Chepauk",1,Deccan Chargers,Chennai Super Kings,JM Kemp,Deccan Chargers,1,1,0,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,8,0
1447,419110,2010,"MA Chidambaram Stadium, Chepauk",1,Deccan Chargers,Chennai Super Kings,L Balaji,Deccan Chargers,1,1,0,0,0,12,0,0,0,16,0,0,19,0,0,0,0,0,0,7,0,0
1448,419110,2010,"MA Chidambaram Stadium, Chepauk",1,Deccan Chargers,Chennai Super Kings,M Muralitharan,Deccan Chargers,1,1,0,0,11,0,0,0,15,0,0,0,0,0,0,0,4,0,6,0,0,0
1449,419110,2010,"MA Chidambaram Stadium, Chepauk",1,Deccan Chargers,Chennai Super Kings,R Ashwin,Deccan Chargers,1,1,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,5,0,0,0,9
1450,419110,2010,"MA Chidambaram Stadium, Chepauk",1,Deccan Chargers,Chennai Super Kings,S Tyagi,Deccan Chargers,1,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0
1451,419110,2010,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Deccan Chargers,A Symonds,Deccan Chargers,1,0,0,0,0,0,0,0,15,0,17,0,19,0,0,0,0,0,0,0,0,0
1452,419110,2010,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Deccan Chargers,Jaskaran Singh,Deccan Chargers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1453,419110,2010,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Deccan Chargers,PP Ojha,Deccan Chargers,1,0,0,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,8,0
1454,419110,2010,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Deccan Chargers,RG Sharma,Deccan Chargers,1,0,0,0,0,12,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,9
1455,419110,2010,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Deccan Chargers,RP Singh,Deccan Chargers,1,0,0,0,0,0,0,0,0,0,0,18,0,0,20,0,4,0,0,0,0,0
1456,419110,2010,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Deccan Chargers,TL Suman,Deccan Chargers,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,419110,2010,"MA Chidambaram Stadium, Chepauk",2,Chennai Super Kings,Deccan Chargers,WPUJC Vaas,Deccan Chargers,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
1458,419111,2010,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Delhi Daredevils,A Mishra,Delhi Daredevils,0,0,0,0,0,12,0,14,0,0,17,0,0,0,0,0,0,5,0,0,0,0
1459,419111,2010,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Delhi Daredevils,DP Nannes,Delhi Daredevils,0,0,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
1460,419111,2010,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Delhi Daredevils,MF Maharoof,Delhi Daredevils,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
1461,419111,2010,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Delhi Daredevils,PJ Sangwan,Delhi Daredevils,0,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
1462,419111,2010,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Delhi Daredevils,S Ladda,Delhi Daredevils,0,0,0,10,0,0,0,0,0,16,0,0,19,0,0,0,0,0,0,0,8,0
1463,419111,2010,"Sardar Patel Stadium, Motera",2,Delhi Daredevils,Rajasthan Royals,A Uniyal,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,0
1464,419111,2010,"Sardar Patel Stadium, Motera",2,Delhi Daredevils,Rajasthan Royals,AA Jhunjhunwala,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
1465,419111,2010,"Sardar Patel Stadium, Motera",2,Delhi Daredevils,Rajasthan Royals,AD Mascarenhas,Delhi Daredevils,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,8,0
1466,419111,2010,"Sardar Patel Stadium, Motera",2,Delhi Daredevils,Rajasthan Royals,MM Patel,Delhi Daredevils,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1467,419111,2010,"Sardar Patel Stadium, Motera",2,Delhi Daredevils,Rajasthan Royals,SK Warne,Delhi Daredevils,0,1,0,0,11,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9
1468,419111,2010,"Sardar Patel Stadium, Motera",2,Delhi Daredevils,Rajasthan Royals,SW Tait,Delhi Daredevils,0,1,0,0,0,0,0,14,0,16,0,0,0,2,0,0,0,5,0,0,0,0
1469,419112,2010,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,A Kumble,Kings XI Punjab,1,1,0,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,9
1470,419112,2010,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,DW Steyn,Kings XI Punjab,1,1,0,0,0,0,0,14,0,16,0,0,0,2,0,0,0,5,0,0,0,0
1471,419112,2010,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,JH Kallis,Kings XI Punjab,1,1,0,0,0,0,0,0,15,0,0,0,19,0,0,0,4,0,6,0,0,0
1472,419112,2010,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,P Kumar,Kings XI Punjab,1,1,1,0,0,0,0,0,0,0,0,18,0,0,20,3,0,0,0,0,0,0
1473,419112,2010,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,R Vinay Kumar,Kings XI Punjab,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1474,419112,2010,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,V Kohli,Kings XI Punjab,1,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,419112,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,Bipul Sharma,Kings XI Punjab,1,0,0,0,0,0,0,14,0,16,0,18,0,0,0,0,0,0,0,0,0,0
1476,419112,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,IK Pathan,Kings XI Punjab,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
1477,419112,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,PP Chawla,Kings XI Punjab,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
1478,419112,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,RS Bopara,Kings XI Punjab,1,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
1479,419112,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,S Sreesanth,Kings XI Punjab,1,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
1480,419112,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,YA Abdulla,Kings XI Punjab,1,0,0,0,0,12,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0
1481,419112,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,Yuvraj Singh,Kings XI Punjab,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1482,419113,2010,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,AD Mathews,Chennai Super Kings,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,0,7,0,0
1483,419113,2010,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,BJ Hodge,Chennai Super Kings,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,419113,2010,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,I Sharma,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,17,0,0,2,20,0,4,0,0,0,0,0
1485,419113,2010,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,LR Shukla,Chennai Super Kings,1,1,0,0,11,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,9
1486,419113,2010,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,M Kartik,Chennai Super Kings,1,1,0,0,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,8,0
1487,419113,2010,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,SE Bond,Chennai Super Kings,1,1,1,0,0,0,13,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0
1488,419113,2010,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,JA Morkel,Chennai Super Kings,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1489,419113,2010,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,JM Kemp,Chennai Super Kings,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1490,419113,2010,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,L Balaji,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,7,0,0
1491,419113,2010,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,M Muralitharan,Chennai Super Kings,1,0,0,0,0,0,0,14,0,16,0,18,0,0,0,0,0,0,0,0,8,0
1492,419113,2010,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,MS Gony,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
1493,419113,2010,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,R Ashwin,Chennai Super Kings,1,0,0,10,0,12,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
1494,419113,2010,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,SK Raina,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
1495,419114,2010,Feroz Shah Kotla,1,Mumbai Indians,Delhi Daredevils,A Mishra,Delhi Daredevils,0,0,0,0,11,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9
1496,419114,2010,Feroz Shah Kotla,1,Mumbai Indians,Delhi Daredevils,DP Nannes,Delhi Daredevils,0,0,1,0,0,0,0,0,0,16,0,0,19,0,0,3,0,0,0,0,0,0
1497,419114,2010,Feroz Shah Kotla,1,Mumbai Indians,Delhi Daredevils,MF Maharoof,Delhi Daredevils,0,0,0,10,0,0,0,0,0,0,0,18,0,2,0,0,4,0,0,0,0,0
1498,419114,2010,Feroz Shah Kotla,1,Mumbai Indians,Delhi Daredevils,PJ Sangwan,Delhi Daredevils,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,5,0,7,0,0
1499,419114,2010,Feroz Shah Kotla,1,Mumbai Indians,Delhi Daredevils,S Ladda,Delhi Daredevils,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,6,0,8,0
1500,419114,2010,Feroz Shah Kotla,2,Delhi Daredevils,Mumbai Indians,DJ Bravo,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
1501,419114,2010,Feroz Shah Kotla,2,Delhi Daredevils,Mumbai Indians,Harbhajan Singh,Delhi Daredevils,0,1,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9
1502,419114,2010,Feroz Shah Kotla,2,Delhi Daredevils,Mumbai Indians,KA Pollard,Delhi Daredevils,0,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,6,0,8,0
1503,419114,2010,Feroz Shah Kotla,2,Delhi Daredevils,Mumbai Indians,SL Malinga,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
1504,419114,2010,Feroz Shah Kotla,2,Delhi Daredevils,Mumbai Indians,ST Jayasuriya,Delhi Daredevils,0,1,0,10,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1505,419114,2010,Feroz Shah Kotla,2,Delhi Daredevils,Mumbai Indians,Z Khan,Delhi Daredevils,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1506,419115,2010,M Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,7,0,9
1507,419115,2010,M Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,DW Steyn,Royal Challengers Bangalore,0,0,0,10,0,0,0,14,0,0,0,0,0,2,0,0,4,0,0,0,0,0
1508,419115,2010,M Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,JH Kallis,Royal Challengers Bangalore,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0
1509,419115,2010,M Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,P Kumar,Royal Challengers Bangalore,0,0,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
1510,419115,2010,M Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,12,0,0,0,16,0,18,0,0,0,0,0,5,0,0,0,0
1511,419115,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,M Morkel,Royal Challengers Bangalore,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
1512,419115,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,MM Patel,Royal Challengers Bangalore,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
1513,419115,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,S Narwal,Royal Challengers Bangalore,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
1514,419115,2010,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,SK Warne,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0
1515,419116,2010,Feroz Shah Kotla,1,Delhi Daredevils,Chennai Super Kings,JA Morkel,Delhi Daredevils,1,1,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9
1516,419116,2010,Feroz Shah Kotla,1,Delhi Daredevils,Chennai Super Kings,JM Kemp,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1517,419116,2010,Feroz Shah Kotla,1,Delhi Daredevils,Chennai Super Kings,Joginder Sharma,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,17,0,19,0,0,3,0,5,0,0,0,0
1518,419116,2010,Feroz Shah Kotla,1,Delhi Daredevils,Chennai Super Kings,L Balaji,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,6,0,0,0
1519,419116,2010,Feroz Shah Kotla,1,Delhi Daredevils,Chennai Super Kings,M Muralitharan,Delhi Daredevils,1,1,0,10,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
1520,419116,2010,Feroz Shah Kotla,1,Delhi Daredevils,Chennai Super Kings,R Ashwin,Delhi Daredevils,1,1,0,0,11,0,13,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0
1521,419116,2010,Feroz Shah Kotla,1,Delhi Daredevils,Chennai Super Kings,SK Raina,Delhi Daredevils,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,419116,2010,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Daredevils,A Mishra,Delhi Daredevils,1,0,0,0,0,12,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0
1523,419116,2010,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Daredevils,DP Nannes,Delhi Daredevils,1,0,1,0,0,0,13,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
1524,419116,2010,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Daredevils,PJ Sangwan,Delhi Daredevils,1,0,0,0,11,0,0,0,0,0,0,0,19,0,0,0,4,0,6,0,0,0
1525,419116,2010,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Daredevils,R Bhatia,Delhi Daredevils,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1526,419116,2010,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Daredevils,TM Dilshan,Delhi Daredevils,1,0,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,0,8,0
1527,419116,2010,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Daredevils,UT Yadav,Delhi Daredevils,1,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,7,0,9
1528,419117,2010,Barabati Stadium,1,Deccan Chargers,Kings XI Punjab,Bipul Sharma,Kings XI Punjab,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1529,419117,2010,Barabati Stadium,1,Deccan Chargers,Kings XI Punjab,IK Pathan,Kings XI Punjab,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
